folioviv,ubica_geo
3201271419,32020
3201271420,32020
3201271421,32020
3201271422,32020
3201271423,32020
3201271424,32020
3201271813,32020
3201271814,32020
3201271815,32020
3201271816,32020
3201271817,32020
3201271818,32020
3201271907,32020
3201271909,32020
3201271911,32020
3201271912,32020
3201272001,32020
3201272002,32020
3201272003,32020
3201272004,32020
3201272005,32020
3201272006,32020
3201272219,32020
3201272220,32020
3201272221,32020
3201272222,32020
3201272223,32020
3201272224,32020
3201272607,32020
3201272608,32020
3201272609,32020
3201272610,32020
3201272611,32020
3201272612,32020
3201272713,32020
3201272714,32020
3201272715,32020
3201272716,32020
3201272718,32020
3201278214,32020
3201278215,32020
3201278216,32020
3201278217,32020
3201278218,32020
3201278519,32020
3201278521,32020
3201278522,32020
3201278523,32020
3201278524,32020
3201278601,32020
3201278602,32020
3201278603,32020
3201278604,32020
3201278605,32020
3201278606,32020
3201278707,32020
3201278708,32020
3201278709,32020
3201278710,32020
3201278711,32020
3201278712,32020
3201300301,32020
3201300302,32020
3201300305,32020
3201300306,32020
3201300419,32020
3201300420,32020
3201300420,32020
3201300421,32020
3201300422,32020
3201300423,32020
3201300424,32020
3201300813,32020
3201300814,32020
3201300815,32020
3201300816,32020
3201300818,32020
3201300907,32020
3201300908,32020
3201300909,32020
3201300910,32020
3201300911,32020
3201300912,32020
3201301307,32020
3201301308,32020
3201301309,32020
3201301310,32020
3201301311,32020
3201301312,32020
3201301501,32020
3201301503,32020
3201301504,32020
3201301504,32020
3201301506,32020
3201301819,32020
3201301821,32020
3201301822,32020
3201301823,32020
3201301824,32020
3201301913,32020
3201301914,32020
3201301915,32020
3201301916,32020
3201301917,32020
3201301918,32020
3201357001,32022
3201357002,32022
3201357003,32022
3201357004,32022
3201357005,32022
3201357006,32022
3201357219,32022
3201357220,32022
3201357221,32022
3201357222,32022
3201357223,32022
3201357607,32022
3201357609,32022
3201357610,32022
3201357611,32022
3201357612,32022
3201357713,32022
3201357714,32022
3201357715,32022
3201357716,32022
3201357717,32022
3201357718,32022
3201405007,32024
3201405008,32024
3201405009,32024
3201405010,32024
3201405011,32024
3201405012,32024
3201405401,32024
3201405402,32024
3201405403,32024
3201405404,32024
3201405405,32024
3201405406,32024
3201405613,32024
3201405614,32024
3201405615,32024
3201405616,32024
3201405617,32024
3201405618,32024
3201405719,32024
3201405720,32024
3201405721,32024
3201405722,32024
3201405723,32024
3201405724,32024
3201433201,32034
3201433202,32034
3201433203,32034
3201433204,32034
3201433205,32034
3201433206,32034
3201433313,32034
3201433315,32034
3201433316,32034
3201433317,32034
3201433318,32034
3201433507,32034
3201433508,32034
3201433509,32034
3201433510,32034
3201433511,32034
3201433512,32034
3201433919,32034
3201433921,32034
3201433922,32034
3201433923,32034
3201433924,32034
3201482013,32036
3201482014,32036
3201482015,32036
3201482016,32036
3201482017,32036
3201482018,32036
3201482407,32036
3201482408,32036
3201482409,32036
3201482411,32036
3201482412,32036
3201482619,32036
3201482620,32036
3201482621,32036
3201482622,32036
3201482623,32036
3201482624,32036
3201482801,32036
3201482802,32036
3201482803,32036
3201482804,32036
3201482805,32036
3201482806,32036
3201523308,32039
3201523310,32039
3201523311,32039
3201523312,32039
3201523502,32039
3201523505,32039
3201523506,32039
3201523819,32039
3201523820,32039
3201523821,32039
3201523822,32039
3201523823,32039
3201523913,32039
3201523914,32039
3201523915,32039
3201523916,32039
3201523917,32039
3201523918,32039
3201527207,32039
3201527208,32039
3201527209,32039
3201527210,32039
3201527211,32039
3201527212,32039
3201527319,32039
3201527320,32039
3201527321,32039
3201527322,32039
3201527323,32039
3201527324,32039
3201527513,32039
3201527514,32039
3201527515,32039
3201527517,32039
3201527518,32039
3201527701,32039
3201527702,32039
3201527704,32039
3201527705,32039
3201527706,32039
3201528019,32039
3201528020,32039
3201528021,32039
3201528022,32039
3201528023,32039
3201528024,32039
3201528413,32039
3201528414,32039
3201528415,32039
3201528417,32039
3201528418,32039
3201528807,32039
3201528808,32039
3201528809,32039
3201528810,32039
3201528811,32039
3201528812,32039
3201528901,32039
3201528902,32039
3201528903,32039
3201528904,32039
3201528906,32039
3201613007,32042
3201613008,32042
3201613009,32042
3201613010,32042
3201613011,32042
3201613012,32042
3201613401,32042
3201613402,32042
3201613403,32042
3201613404,32042
3201613405,32042
3201613406,32042
3201613406,32042
3201613613,32042
3201613614,32042
3201613615,32042
3201613616,32042
3201613617,32042
3201613618,32042
3201613719,32042
3201613722,32042
3201613723,32042
3201613724,32042
3201694201,32048
3201694202,32048
3201694203,32048
3201694206,32048
3201694313,32048
3201694314,32048
3201694315,32048
3201694316,32048
3201694318,32048
3201694507,32048
3201694508,32048
3201694508,32048
3201694510,32048
3201694511,32048
3201694512,32048
3201694920,32048
3201694922,32048
3201694923,32048
3201694924,32048
3201750013,32006
3201750014,32006
3201750015,32006
3201750017,32006
3201750018,32006
3201750407,32006
3201750408,32006
3201750409,32006
3201750410,32006
3201750411,32006
3201750619,32006
3201750620,32006
3201750621,32006
3201750622,32006
3201750623,32006
3201750801,32006
3201750802,32006
3201750803,32006
3201750804,32006
3201750806,32006
3201790208,32008
3201790209,32008
3201790210,32008
3201790211,32008
3201790212,32008
3201790319,32008
3201790320,32008
3201790321,32008
3201790322,32008
3201790323,32008
3201790324,32008
3201790513,32008
3201790514,32008
3201790515,32008
3201790516,32008
3201790517,32008
3201790518,32008
3201790701,32008
3201790702,32008
3201790703,32008
3201790704,32008
3201790705,32008
3201790706,32008
3201805019,32009
3201805020,32009
3201805021,32009
3201805022,32009
3201805023,32009
3201805024,32009
3201805413,32009
3201805414,32009
3201805415,32009
3201805416,32009
3201805417,32009
3201805807,32009
3201805809,32009
3201805810,32009
3201805811,32009
3201805812,32009
3201805902,32009
3201805903,32009
3201805905,32009
3201805906,32009
3201827213,32010
3201827214,32010
3201827215,32010
3201827216,32010
3201827217,32010
3201827218,32010
3201827519,32010
3201827520,32010
3201827522,32010
3201827523,32010
3201827524,32010
3201827601,32010
3201827602,32010
3201827603,32010
3201827604,32010
3201827605,32010
3201827606,32010
3201827707,32010
3201827709,32010
3201827711,32010
3201827712,32010
3201957301,32016
3201957302,32016
3201957303,32016
3201957304,32016
3201957305,32016
3201957306,32016
3201957419,32016
3201957420,32016
3201957421,32016
3201957423,32016
3201957424,32016
3201957814,32016
3201957815,32016
3201957817,32016
3201957818,32016
3201957907,32016
3201957909,32016
3201957910,32016
3201957911,32016
3201957912,32016
3202058019,32019
3202058021,32019
3202058022,32019
3202058023,32019
3202058413,32019
3202058414,32019
3202058415,32019
3202058416,32019
3202058418,32019
3202058807,32019
3202058809,32019
3202058811,32019
3202058812,32019
3202058902,32019
3202058903,32019
3202058904,32019
3202058905,32019
3202058906,32019
3202059213,32019
3202059215,32019
3202059216,32019
3202059217,32019
3202059218,32019
3202059519,32019
3202059520,32019
3202059521,32019
3202059522,32019
3202059522,32019
3202059523,32019
3202059524,32019
3202059602,32019
3202059603,32019
3202059604,32019
3202059605,32019
3202059606,32019
3202059707,32019
3202059708,32019
3202059709,32019
3202059710,32019
3202059711,32019
3202059712,32019
3202173001,32031
3202173002,32031
3202173003,32031
3202173004,32031
3202173005,32031
3202173006,32031
3202173219,32031
3202173220,32031
3202173221,32031
3202173222,32031
3202173223,32031
3202173607,32031
3202173608,32031
3202173609,32031
3202173610,32031
3202173611,32031
3202173612,32031
3202173713,32031
3202173714,32031
3202173715,32031
3202173716,32031
3202173717,32031
3202173718,32031
3202275307,32038
3202275308,32038
3202275309,32038
3202275310,32038
3202275311,32038
3202275312,32038
3202275501,32038
3202275502,32038
3202275503,32038
3202275503,32038
3202275504,32038
3202275505,32038
3202275506,32038
3202275819,32038
3202275820,32038
3202275821,32038
3202275822,32038
3202275823,32038
3202275824,32038
3202275913,32038
3202275914,32038
3202275915,32038
3202275916,32038
3202275918,32038
3202285007,32039
3202285009,32039
3202285010,32039
3202285011,32039
3202285012,32039
3202285401,32039
3202285402,32039
3202285404,32039
3202285405,32039
3202285406,32039
3202285614,32039
3202285616,32039
3202285617,32039
3202285618,32039
3202285719,32039
3202285720,32039
3202285721,32039
3202285722,32039
3202285723,32039
3202285724,32039
3202290301,32040
3202290302,32040
3202290303,32040
3202290304,32040
3202290305,32040
3202290306,32040
3202290419,32040
3202290419,32040
3202290420,32040
3202290421,32040
3202290422,32040
3202290423,32040
3202290424,32040
3202290813,32040
3202290814,32040
3202290816,32040
3202290818,32040
3202290907,32040
3202290908,32040
3202290909,32040
3202290910,32040
3202290911,32040
3202290912,32040
3202334001,32044
3202334002,32044
3202334003,32044
3202334004,32044
3202334005,32044
3202334006,32044
3202334219,32044
3202334220,32044
3202334221,32044
3202334222,32044
3202334223,32044
3202334607,32044
3202334608,32044
3202334609,32044
3202334610,32044
3202334611,32044
3202334612,32044
3202334713,32044
3202334714,32044
3202334715,32044
3202334716,32044
3202334717,32044
3202334718,32044
3202439201,32050
3202439201,32050
3202439202,32050
3202439203,32050
3202439204,32050
3202439205,32050
3202439206,32050
3202439313,32050
3202439314,32050
3202439315,32050
3202439316,32050
3202439317,32050
3202439318,32050
3202439507,32050
3202439508,32050
3202439509,32050
3202439509,32050
3202439510,32050
3202439511,32050
3202439512,32050
3202439919,32050
3202439921,32050
3202439922,32050
3202439923,32050
3202439924,32050
3202454307,32051
3202454308,32051
3202454309,32051
3202454310,32051
3202454311,32051
3202454312,32051
3202454501,32051
3202454503,32051
3202454505,32051
3202454506,32051
3202454819,32051
3202454820,32051
3202454821,32051
3202454824,32051
3202454913,32051
3202454914,32051
3202454915,32051
3202454916,32051
3202454917,32051
3202454918,32051
3202455007,32051
3202455008,32051
3202455010,32051
3202455011,32051
3202455012,32051
3202455401,32051
3202455402,32051
3202455403,32051
3202455404,32051
3202455405,32051
3202455406,32051
3202455613,32051
3202455614,32051
3202455615,32051
3202455616,32051
3202455617,32051
3202455618,32051
3202455719,32051
3202455720,32051
3202455721,32051
3202455722,32051
3202455723,32051
3202455724,32051
3202522201,32052
3202522202,32052
3202522203,32052
3202522204,32052
3202522205,32052
3202522206,32052
3202522313,32052
3202522314,32052
3202522315,32052
3202522316,32052
3202522317,32052
3202522318,32052
3202522507,32052
3202522508,32052
3202522509,32052
3202522510,32052
3202522511,32052
3202522919,32052
3202522920,32052
3202522921,32052
3202522922,32052
3202522923,32052
3202522924,32052
3202539013,32053
3202539014,32053
3202539015,32053
3202539016,32053
3202539017,32053
3202539018,32053
3202539407,32053
3202539408,32053
3202539409,32053
3202539410,32053
3202539411,32053
3202539619,32053
3202539620,32053
3202539621,32053
3202539622,32053
3202539623,32053
3202539624,32053
3202539801,32053
3202539802,32053
3202539804,32053
3202539805,32053
3202543207,32053
3202543208,32053
3202543209,32053
3202543210,32053
3202543212,32053
3202543319,32053
3202543320,32053
3202543321,32053
3202543322,32053
3202543323,32053
3202543324,32053
3202543513,32053
3202543514,32053
3202543515,32053
3202543516,32053
3202543517,32053
3202543518,32053
3202543701,32053
3202543702,32053
3202543703,32053
3202543704,32053
3202543705,32053
3202543706,32053
3202576014,32054
3202576015,32054
3202576016,32054
3202576017,32054
3202576018,32054
3202576407,32054
3202576408,32054
3202576409,32054
3202576410,32054
3202576411,32054
3202576412,32054
3202576619,32054
3202576620,32054
3202576621,32054
3202576622,32054
3202576623,32054
3202576624,32054
3202576801,32054
3202576802,32054
3202576803,32054
3202576804,32054
3202576805,32054
3202576806,32054
3260008207,32010
3260008208,32010
3260008209,32010
3260008210,32010
3260008211,32010
3260008212,32010
3260008319,32010
3260008320,32010
3260008321,32010
3260008322,32010
3260008323,32010
3260008324,32010
3260008513,32010
3260008514,32010
3260008515,32010
3260008516,32010
3260008517,32010
3260008518,32010
3260008701,32010
3260008701,32010
3260008702,32010
3260008703,32010
3260008704,32010
3260008705,32010
3260008706,32010
3260015307,32010
3260015308,32010
3260015309,32010
3260015310,32010
3260015311,32010
3260015312,32010
3260015501,32010
3260015502,32010
3260015503,32010
3260015504,32010
3260015505,32010
